# Time series at grid cell: 100   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                1.58993076169105E-05   2.07991082682505E-05   1.72801649078997E-12   4.91997974941823E-05   3.87000004770732E-05   1.25000995629958E-04   9.20985527491386E-07   1.35000004040097E-06   7.11997556728960E+00   7.17822154425451E-03   3.43217548666032E-04
  2.00000E-09                1.58993075329496E-05   2.07991081609816E-05   1.92655601048999E-12   4.91997977316172E-05   3.87000009541462E-05   1.25000996554039E-04   9.20971055337367E-07   1.35000008080194E-06   7.11997538015753E+00   7.17822201415481E-03   3.43217527634855E-04
  3.00000E-09                1.58993075821224E-05   2.07991082241495E-05   2.11348528637521E-12   4.91997980184081E-05   3.87000014312194E-05   1.25000997276940E-04   9.20956583310995E-07   1.35000012120291E-06   7.11997519774972E+00   7.17822248439671E-03   3.43217506702240E-04
  4.00000E-09                1.58993076312926E-05   2.07991082873137E-05   2.30060482365818E-12   4.91997983051721E-05   3.87000019082926E-05   1.25000997999767E-04   9.20942111525351E-07   1.35000016160386E-06   7.11997501534317E+00   7.17822295464350E-03   3.43217485769701E-04
  5.00000E-09                1.58993076804633E-05   2.07991083504785E-05   2.48786704650134E-12   4.91997985919412E-05   3.87000023853658E-05   1.25000998722610E-04   9.20927639980641E-07   1.35000020200482E-06   7.11997483293737E+00   7.17822342488896E-03   3.43217464837234E-04
  7.00000E-09                1.58993077766919E-05   2.07991084741033E-05   2.88589918101227E-12   4.91997991646944E-05   3.87000033395118E-05   1.25001000171481E-04   9.20898698196016E-07   1.35000028280675E-06   7.11997446805434E+00   7.17822436537006E-03   3.43217422971035E-04
  1.10000E-08                1.58993079691557E-05   2.07991087213618E-05   3.71622601335533E-12   4.91998003102460E-05   3.87000052478031E-05   1.25001003069340E-04   9.20840819163338E-07   1.35000044441061E-06   7.11997373830016E+00   7.17822624631176E-03   3.43217339239818E-04
  1.90000E-08                1.58993083540781E-05   2.07991092158709E-05   5.12501685205024E-12   4.91998026013152E-05   3.87000090643916E-05   1.25001008864974E-04   9.20725071966557E-07   1.35000076761789E-06   7.11997227883943E+00   7.17823000810102E-03   3.43217171782077E-04
  3.50000E-08                1.58993091239285E-05   2.07991102048939E-05   8.18262947008773E-12   4.91998071834909E-05   3.87000166975653E-05   1.25001020456342E-04   9.20493642858174E-07   1.35000141403204E-06   7.11996936011025E+00   7.17823753133387E-03   3.43216836885443E-04
  6.70000E-08                1.58993106636281E-05   2.07991121829274E-05   1.41382728288124E-11   4.91998163478406E-05   3.87000319639175E-05   1.25001043639097E-04   9.20031031093769E-07   1.35000270685782E-06   7.11996352341732E+00   7.17825257640288E-03   3.43216167167560E-04
  1.31000E-07                1.58993137430454E-05   2.07991161389754E-05   2.61753530465567E-11   4.91998346766814E-05   3.87000624966394E-05   1.25001090005065E-04   9.19106792286316E-07   1.35000529249929E-06   7.11995185309219E+00   7.17828266095408E-03   3.43214828033261E-04
  2.59000E-07                1.58993199019686E-05   2.07991240510172E-05   5.02544010411415E-11   4.91998713350318E-05   3.87001235621396E-05   1.25001182739088E-04   9.17262244871955E-07   1.35001046374189E-06   7.11992852467657E+00   7.17834280770965E-03   3.43212150969957E-04
  5.15000E-07                1.58993322201953E-05   2.07991398749230E-05   9.84169482213161E-11   4.91999446545874E-05   3.87002456932561E-05   1.25001368215945E-04   9.13588801678755E-07   1.35002080606588E-06   7.11988191671858E+00   7.17846301183705E-03   3.43206801659948E-04
  1.02700E-06                1.58993568581475E-05   2.07991715220158E-05   1.94744116794287E-10   4.92000913050169E-05   3.87004899550420E-05   1.25001739204608E-04   9.06303973456174E-07   1.35004149007022E-06   7.11978889577481E+00   7.17870306259150E-03   3.43196122269821E-04
  2.05100E-06                1.58994061399585E-05   2.07992348133792E-05   3.87066358719711E-10   4.92003846509054E-05   3.87009784691535E-05   1.25002481320907E-04   8.91978240494084E-07   1.35008285551350E-06   7.11960362964487E+00   7.17918173446282E-03   3.43174840118290E-04
  4.09900E-06                1.58995047265155E-05   2.07993613852177E-05   7.71916829567171E-10   4.92009715208311E-05   3.87019553947172E-05   1.25003966102704E-04   8.64269196802440E-07   1.35016557621184E-06   7.11923616791153E+00   7.18013336389289E-03   3.43132580023644E-04
  8.19500E-06                1.58997019857405E-05   2.07996144876557E-05   1.54074884892928E-09   4.92021459545018E-05   3.87039082771216E-05   1.25006937802369E-04   8.12372540794045E-07   1.35033097743365E-06   7.11851327481268E+00   7.18201381887345E-03   3.43049258531153E-04
  1.63870E-05                1.59000968058111E-05   2.08001205386220E-05   3.07079516421999E-09   4.92044974291063E-05   3.87078052961887E-05   1.25012889222004E-04   7.20928994198363E-07   1.35066162366648E-06   7.11711371649842E+00   7.18568420240927E-03   3.42887270044981E-04
  3.27710E-05                1.59008873852797E-05   2.08011320938040E-05   6.07026044456986E-09   4.92092095834018E-05   3.87155279338647E-05   1.25024820353879E-04   5.76651190629671E-07   1.35132232516996E-06   7.11448597311607E+00   7.19267136421422E-03   3.42580859229183E-04
  6.55390E-05                1.59024707136348E-05   2.08031530485927E-05   1.16067532034360E-08   4.92186612754637E-05   3.87304217301136E-05   1.25048767592321E-04   3.87564422070573E-07   1.35264160664072E-06   7.10982672685601E+00   7.20532357056264E-03   3.42030853767869E-04
  1.31075E-04                1.59056397135790E-05   2.08071861733315E-05   1.99641105451770E-08   4.92376240394851E-05   3.87569612468870E-05   1.25096852993492E-04   2.00443754555186E-07   1.35527325409833E-06   7.10237092554942E+00   7.22614718375823E-03   3.41134431968885E-04
  2.62147E-04                1.59119834351409E-05   2.08152373222663E-05   2.79971875007021E-08   4.92756861711413E-05   3.87997547287353E-05   1.25193449269798E-04   7.35559981335182E-08   1.36051748266074E-06   7.09234028243205E+00   7.25512287305218E-03   3.39898677768757E-04
  5.24291E-04                1.59247205391242E-05   2.08313732059322E-05   3.19876355768933E-08   4.93522801568622E-05   3.88715975727440E-05   1.25387940973438E-04   1.92770539844147E-08   1.37096566800329E-06   7.08204331819447E+00   7.28606694210293E-03   3.38593580709623E-04
  1.03007E-03                1.59493994838834E-05   2.08626098182582E-05   3.27847448634822E-08   4.95009657938174E-05   3.90032893981203E-05   1.25765591591849E-04   5.71412667086055E-09   1.39106880630390E-06   7.07493962040614E+00   7.30872774596608E-03   3.37663685258348E-04
  1.85460E-03                1.59896412015612E-05   2.09135186085200E-05   3.26111385009267E-08   4.97440443585973E-05   3.92166356746910E-05   1.26383107672653E-04   3.82892476580542E-09   1.42380227407194E-06   7.07203013271861E+00   7.31970306068799E-03   3.37258241541768E-04
  3.19672E-03                1.60549341938191E-05   2.09960769979653E-05   3.22180905459530E-08   5.01395901314758E-05   3.95624675099337E-05   1.27387975484971E-04   3.66797265891445E-09   1.47703819291903E-06   7.07137404113899E+00   7.32502418146683E-03   3.37129820885410E-04
  5.14520E-03                1.61467885697992E-05   2.11121827234073E-05   3.16441887217648E-08   5.06989167546388E-05   4.00913016589456E-05   1.28809036668840E-04   3.66119344989160E-09   1.55316070062805E-06   7.07121379578852E+00   7.32462057882694E-03   3.37091293122188E-04
  7.48875E-03                1.62402942359622E-05   2.12306920010859E-05   3.06456114245433E-08   5.12728084131643E-05   4.10205388845834E-05   1.30266731687290E-04   3.68758074964229E-09   1.63575256005336E-06   7.06864581868772E+00   7.28823421227982E-03   3.37069105428500E-04
  1.01307E-02                1.63028199666828E-05   2.13117095570388E-05   2.83595828556349E-08   5.16569579775777E-05   4.32838016170081E-05   1.31237343008027E-04   3.80899071149636E-09   1.69885085013483E-06   7.05732896441770E+00   7.13231488551631E-03   3.37048590428736E-04
  1.31531E-02                1.63213157464380E-05   2.13418062682263E-05   2.35530573135157E-08   5.17559135295957E-05   4.91609228722323E-05   1.31466302989212E-04   4.17425958307017E-09   1.70672396241349E-06   7.02580812449538E+00   6.71984219654040E-03   3.37030097217332E-04
  1.69100E-02                1.63757435148910E-05   2.14281517943845E-05   1.61148527378947E-08   5.20401900470723E-05   6.36060016639588E-05   1.32128854816479E-04   5.18688432140489E-09   1.61453141313599E-06   6.95310269083237E+00   5.87630289003852E-03   3.37015922663592E-04
  2.18107E-02                1.67747524051674E-05   2.19659923429054E-05   9.30310648719262E-09   5.43726009794729E-05   9.26917082464859E-05   1.37923102855915E-04   8.02753824548411E-09   1.40805236767109E-06   6.81468124780160E+00   4.61506720679201E-03   3.37009287678581E-04
  2.81177E-02                1.78771013735881E-05   2.33884408019167E-05   6.06353538179683E-09   6.10516851187729E-05   1.35082475377068E-04   1.54649180825021E-04   1.62869492058419E-08   1.16460746203392E-06   6.61014371786068E+00   3.35614413578564E-03   3.37006392559616E-04
  3.60085E-02                1.95593134923989E-05   2.54592667690728E-05   6.14020707989636E-09   7.15513760165700E-05   1.79049216951233E-04   1.80991739657704E-04   3.72202040367418E-08   9.83517656171844E-07   6.39204958052372E+00   2.53009445912205E-03   3.36988022067160E-04
  4.58122E-02                2.12809358610507E-05   2.74072872698108E-05   7.28920808457762E-09   8.23148522673308E-05   2.13071994481609E-04   2.08031740867601E-04   6.04558148493872E-08   8.90399463786770E-07   6.25703238136914E+00   2.18310682081632E-03   3.36935018773642E-04
  5.82463E-02                2.26073629408369E-05   2.86902073774175E-05   6.91101624776251E-09   9.00594318037609E-05   2.33992170267604E-04   2.27525757457044E-04   6.35564000747267E-08   8.55013988076371E-07   6.23713331585517E+00   2.12231735217180E-03   3.36841344297822E-04
